optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_Collect2qBlocksPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_CollectMultiQBlocksPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_RemoveIdentityEquivalentPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_RemoveFinalResetPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-tket_SquashTK1Pass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Quantum Phase Estimation Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_PresetOptimizationPass,W State Circuit,10,heavy_hex,success,,127.0,54.0,18.0,11.0
qlego-qiskit_Optimize1qGatesPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_Optimize1qGateDecompositionPass,W State Circuit,10,heavy_hex,success,,155.0,81.0,18.0,11.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_CommutativeCancellationPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_CommutationAnalysisPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_CommutativeOptimizationPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_OptimizeCliffordsPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_OptimizeCliffordTPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_CollectCliffordsPass,W State Circuit,10,heavy_hex,success,,279.0,102.0,18.0,13.0
qlego-qiskit_Collect2qBlocksPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_CollectMultiQBlocksPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_RemoveIdentityEquivalentPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_RemoveFinalResetPass,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-tket_SquashTK1Pass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,W State Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,W State Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,W State Circuit,10,heavy_hex,success,,173.0,91.0,18.0,11.0
qlego-qiskit_PresetOptimizationPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,DJ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,GHZ Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordsPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeCliffordTPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectCliffordsPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Collect2qBlocksPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CollectMultiQBlocksPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveIdentityEquivalentPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_RemoveFinalResetPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashTK1Pass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SquashRzPhasedXPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_FullPeepholeOptimizePass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_CliffordSimpPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_PeepholeOptimize2QPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_KAKDecompositionPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveRedundanciesPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemovePhaseOpsPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_DelayMeasuresPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SimplifyMeasuresPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_RemoveDiscardedPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-tket_SynthesiseTketPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-bqskit_QuickPartitionerPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectZPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_EjectPhasedPaulisPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_MergeKQubitUnitariesPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropNegligibleOperationsPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DropEmptyMomentsPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_DeferMeasurementsPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignLeftPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_AlignRightPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-cirq_StratifiedCircuitPass,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
Baseline,Grover Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_PresetOptimizationPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGatesPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeCancellationPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutationAnalysisPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,5,all_to_all,failed,KeyError: 'durations',,,,
